model,cluster probability,chart number,cost
f1s,0.05,7,904.585
f1s,0.05,8,922.025
f1s,0.05,9,885.42
f1s,0.05,10,885.208
f1s,0.05,11,900.899
f1s,0.05,12,906.995
f1s,0.05,13,906.845
f1s,0.05,14,921.676
f1s,0.05,15,931.821
f1s,0.05,16,884.499
f1s,0.05,17,896.566
f1s,0.05,18,901.925
f1s,0.05,19,937.264
f1s,0.05,20,894.163
f1s,0.25,1,862.565
f1s,0.25,2,881.17
f1s,0.25,3,866.469
f1s,0.25,4,839.215
f1s,0.25,5,870.782
f1s,0.25,6,867.07
f1s,0.25,7,876.246
f1s,0.25,8,873.997
f1s,0.25,9,859.732
f1s,0.25,10,851.684
f1s,0.25,11,855.188
f1s,0.25,12,845.042
f1s,0.25,13,842.355
f1s,0.25,14,834.115
f1s,0.25,15,872.484
f1s,0.25,16,864.861
f1s,0.25,17,859.012
f1s,0.25,18,875.982
f1s,0.25,19,877.075
f1s,0.25,20,855.485
f1s,0.5,1,755.386
f1s,0.5,2,823.358
f1s,0.5,3,792.296
f1s,0.5,4,818.335
f1s,0.5,5,827.802
f1s,0.5,6,814.547
f1s,0.5,7,791.176
f1s,0.5,8,810.626
f1s,0.5,9,805.819
f1s,0.5,10,829.85
f1s,0.5,11,834.571
f1s,0.5,12,769.682
f1s,0.5,13,774.331
f1s,0.5,14,787.734
f1s,0.5,15,802.816
f1s,0.5,16,796.609
f1s,0.5,17,825.662
f1s,0.5,18,788.917
f1s,0.5,19,843.023
f1s,0.5,20,808.695
f1s,0.75,1,726.222
f1s,0.75,2,684.198
f1s,0.75,3,560.116
f1s,0.75,4,661.959
f1s,0.75,5,698.995
f1s,0.75,6,680.738
f1s,0.75,7,665.407
f1s,0.75,8,745.172
f1s,0.75,9,731.278
f1s,0.75,10,751.223
f1s,0.75,11,648.829
f1s,0.75,12,740.942
f1s,0.75,13,671.92
f1s,0.75,14,714.308
f1s,0.75,15,626.949
f1s,0.75,16,694.506
f1s,0.75,17,697.39
f1s,0.75,18,683.445
f1s,0.75,19,669.176
f1s,0.75,20,671.159
f1s,0.95,1,485.561
f1s,0.95,2,495.874
f1s,0.95,3,335.946
f1s,0.95,4,430.42
f1s,0.95,5,488.817
f1s,0.95,6,377.145
f1s,0.95,7,415.627
f1s,0.95,8,476.92
f1s,0.95,9,194.959
f1s,0.95,10,396.874
f1s,0.95,11,293.305
f1s,0.95,12,351.807
f1s,0.95,13,321.928
f1s,0.95,14,355.881
f1s,0.95,15,276.363
f1s,0.95,16,397.765
f1s,0.95,17,422.078
f1s,0.95,18,347.768
f1s,0.95,19,366.327
f1s,0.95,20,388.727
f2s,0.05,1,923.13
f2s,0.05,2,863.914
f2s,0.05,3,871.202
f2s,0.05,4,860.173
f2s,0.05,5,881.812
f2s,0.05,6,894.404
f2s,0.05,7,859.573
f2s,0.05,8,919.022
f2s,0.05,9,840.232
f2s,0.05,10,895.693
f2s,0.05,11,926.831
f2s,0.05,12,902.542
f2s,0.05,13,877.468
f2s,0.05,14,870.153
f2s,0.05,15,899.63
f2s,0.05,16,865.528
f2s,0.05,17,831.544
f2s,0.05,18,896.424
f2s,0.05,19,926.221
f2s,0.05,20,848.83
f2s,0.25,1,799.56
f2s,0.25,2,832.746
f2s,0.25,3,844.651
f2s,0.25,4,777.665
f2s,0.25,5,818.03
f2s,0.25,6,836.283
f2s,0.25,7,859.194
f2s,0.25,8,829.035
f2s,0.25,9,827.807
f2s,0.25,10,825.816
f2s,0.25,11,769.375
f2s,0.25,12,832.58
f2s,0.25,13,840.535
f2s,0.25,14,798.617
f2s,0.25,15,833.024
f2s,0.25,16,811.29
f2s,0.25,17,805.638
f2s,0.25,18,825.198
f2s,0.25,19,824.894
f2s,0.25,20,834.124
f2s,0.5,1,681.033
f2s,0.5,2,803.804
f2s,0.5,3,749.276
f2s,0.5,4,752.544
f2s,0.5,5,759.684
f2s,0.5,6,726.784
f2s,0.5,7,767.503
f2s,0.5,8,736.149
f2s,0.5,9,761.932
f2s,0.5,10,780.687
f2s,0.5,11,773.086
f2s,0.5,12,710.959
f2s,0.5,13,693.359
f2s,0.5,14,731.628
f2s,0.5,15,742.605
f2s,0.5,16,788.414
f2s,0.5,17,724.881
f2s,0.5,18,691.792
f2s,0.5,19,748.978
f2s,0.5,20,745.65
f2s,0.75,1,619.641
f2s,0.75,2,622.939
f2s,0.75,3,427.386
f2s,0.75,4,494.062
f2s,0.75,5,575.226
f2s,0.75,6,576.108
f2s,0.75,7,523.83
f2s,0.75,8,601.377
f2s,0.75,9,651.716
f2s,0.75,10,629.209
f2s,0.75,11,461.036
f2s,0.75,12,645.646
f2s,0.75,13,564.024
f2s,0.75,14,601.685
f2s,0.75,15,530.6
f2s,0.75,16,590.67
f2s,0.75,17,606.669
f2s,0.75,18,584.256
f2s,0.75,19,551.032
f2s,0.75,20,559.461
f2s,0.95,1,447.199
f2s,0.95,2,355.589
f2s,0.95,3,225.935
f2s,0.95,4,309.788
f2s,0.95,5,302.872
f2s,0.95,6,253.41
f2s,0.95,7,339.429
f2s,0.95,8,344.225
f2s,0.95,9,211.731
f2s,0.95,10,351.116
f2s,0.95,11,216.065
f2s,0.95,12,292.121
f2s,0.95,13,284.943
f2s,0.95,14,267.501
f2s,0.95,15,226.52
f2s,0.95,16,303.802
f2s,0.95,17,359.516
f2s,0.95,18,247.939
f2s,0.95,19,258.052
f2s,0.95,20,321.413
